Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
15/02/2024;400;25,8;26,2;25,8;89;89;87;23,8;24;23,8;1008,2;1008,6;1008,2;0,7;45;1,6;;0
15/02/2024;500;25,5;25,8;25,5;91;91;89;23,9;23,9;23,8;1007,2;1008,2;1007,2;0,7;34;1,6;;0
15/02/2024;600;25,3;25,5;25,3;91;91;91;23,8;23,9;23,7;1006,6;1007,2;1006,6;0,1;92;1,6;;0
15/02/2024;700;25,1;25,3;25;92;92;91;23,8;23,9;23,6;1006,4;1006,6;1006,4;0,1;119;1;;0
15/02/2024;800;25,1;25,3;25;92;92;92;23,7;23,9;23,6;1007;1007;1006,4;0;124;1,3;;0
15/02/2024;900;24,7;25,2;24,7;93;93;92;23,5;23,9;23,5;1007,3;1007,3;1007;0;345;0,8;;0
15/02/2024;1000;24,6;24,9;24,6;93;93;93;23,3;23,6;23,3;1007,6;1007,6;1007,3;0;53;0,9;;0
15/02/2024;1100;26,4;26,4;24,5;91;93;91;24,9;24,9;23,3;1008,5;1008,6;1007,6;1;191;3;85;0
15/02/2024;1200;27,4;27,7;26,3;85;92;85;24,6;25,4;24,6;1009,5;1009,5;1008,5;0,9;196;3;561,3;0
15/02/2024;1300;29,6;29,6;27,3;70;85;69;23,5;25;23,2;1009,8;1009,8;1009,5;1,5;116;3,4;1283,6;0
15/02/2024;1400;30,4;31,2;29,4;65;70;62;23,1;23,9;22,7;1009,8;1009,9;1009,7;1,6;169;3,7;2323;0
15/02/2024;1500;31,3;31,5;30,4;63;66;60;23,5;24;22,3;1009,7;1009,9;1009,7;1,3;138;3,1;1867,1;0
15/02/2024;1600;27,7;31,4;27,7;84;84;60;24,6;24,9;22,6;1008,8;1009,7;1008,8;2,5;335;5,3;983,8;2,6
15/02/2024;1700;27,6;27,6;26,2;84;90;83;24,6;25,3;24,1;1007,4;1008,8;1007,4;0,2;49;5,9;797,8;7
15/02/2024;1800;31;31,2;27,6;69;84;67;24,6;25,4;23,6;1005,9;1007,4;1005,9;2,2;239;3,3;2659,4;0
15/02/2024;1900;27,9;31,8;27,8;81;81;63;24,3;25;23,5;1005,7;1005,9;1005,4;2,4;319;6,5;1084,6;0
15/02/2024;2000;24,4;28,6;24,4;93;93;77;23,2;24,5;22,6;1005,8;1006,1;1005,2;4,4;72;10,1;376,5;11,8
15/02/2024;2100;25,6;25,6;24,4;87;93;87;23,4;23,9;23,3;1005,8;1005,8;1005,6;1,7;50;7,9;344,1;2,4
15/02/2024;2200;25,6;25,8;25,4;88;90;87;23,5;23,9;23,3;1006,2;1006,2;1005,8;1,1;23;3,8;69,3;0
15/02/2024;2300;25,2;25,6;25,2;88;88;87;23,1;23,5;23,1;1006,9;1006,9;1006,2;0,6;43;3,6;4,3;0
16/02/2024;0;25;25,2;25;89;89;88;23,1;23,2;23;1007,4;1007,4;1006,9;2;22;4,4;;0
16/02/2024;100;24,8;25;24,8;90;90;89;23;23,2;23;1008,4;1008,4;1007,4;2;4;4;;0
16/02/2024;200;24,7;24,8;24,7;89;90;89;22,9;23;22,9;1009,1;1009,1;1008,4;1,3;358;3,7;;0
16/02/2024;300;24,5;24,7;24,5;91;91;89;22,8;22,9;22,8;1009,1;1009,1;1008,9;1;289;2,2;;0
16/02/2024;400;24,3;24,5;24,3;91;91;90;22,6;22,9;22,6;1009;1009,3;1009;0,2;11;1,6;;0
16/02/2024;500;24,4;24,5;24,2;91;92;91;22,9;23;22,6;1008,1;1009,1;1008,1;0,2;127;1,1;;0
16/02/2024;600;24,6;24,7;24,4;91;92;91;23;23,1;22,9;1007,6;1008,1;1007,6;0,8;12;1,6;;0
16/02/2024;700;24,2;24,6;24,2;92;92;91;22,9;23;22,9;1007,4;1007,7;1007,4;0;140;1,6;;0
16/02/2024;800;24,3;24,3;24,1;93;93;92;23,1;23,1;22,9;1006,9;1007,3;1006,9;0,2;78;0,9;;0
16/02/2024;900;24,5;24,5;24,3;93;93;93;23,3;23,3;23,1;1007,7;1007,7;1006,9;0;225;1,4;;0
16/02/2024;1000;24,7;24,7;24,4;93;93;93;23,4;23,5;23,2;1007,9;1007,9;1007,7;0,4;109;1,2;;0
16/02/2024;1100;25,4;25,4;24,7;92;93;92;24;24,1;23,4;1008,4;1008,4;1007,8;1,1;80;1,9;61,2;0
16/02/2024;1200;26,5;26,5;25,4;88;92;88;24,3;24,3;24;1009,3;1009,3;1008,4;2;104;4,2;473;0
16/02/2024;1300;27,2;27,5;26,5;81;88;80;23,5;24,6;23,5;1009,8;1009,8;1009,3;3,5;103;5,5;1218,9;0
16/02/2024;1400;29;29;27,2;75;81;74;24,1;24,2;23,3;1009,8;1009,9;1009,7;2,5;100;7,6;1809,1;0
16/02/2024;1500;29,6;30,4;28,7;69;75;66;23,3;24,2;23,1;1009,3;1009,8;1009,3;3,7;125;6,9;2735,7;0
16/02/2024;1600;30,5;31;29,5;66;71;64;23,4;24,3;23,2;1008,3;1009,3;1008,3;3;116;7,1;2543,2;0
16/02/2024;1700;31,9;32,6;30,2;61;68;59;23,5;24,6;23,1;1007;1008,3;1007;2,8;172;5,8;2525,1;0
16/02/2024;1800;31,6;32,5;31,1;61;63;58;23,1;24,1;22,4;1006,1;1007;1006,1;3;120;6,1;2681,5;0
16/02/2024;1900;33,3;33,3;31,6;53;61;53;22,5;23,8;21,8;1004,8;1006,1;1004,8;2,1;151;5,9;2140,2;0
16/02/2024;2000;32,5;33,4;32,2;53;57;51;21,6;23,2;21,5;1004;1004,8;1004;2,5;155;5,2;1926,1;0
16/02/2024;2100;31,3;32,5;31,1;60;62;52;22,7;23,1;21,4;1003,6;1004;1003,6;3,6;102;6;749,8;0
16/02/2024;2200;29,9;31,3;29,9;66;66;59;22,9;22,9;22,2;1004;1004;1003,6;2,3;119;6,4;348,4;0
16/02/2024;2300;29;29,9;29;70;71;66;23,1;23,2;22,9;1004,5;1004,5;1004;2;103;3,6;12,2;0
17/02/2024;0;28,6;29;28,6;73;73;70;23,3;23,3;23,1;1005,4;1005,4;1004,5;1,4;87;3;;0
17/02/2024;100;27,8;28,7;27,8;77;77;73;23,5;23,6;23,3;1006,3;1006,3;1005,4;1,1;43;2,5;;0
17/02/2024;200;27,4;27,8;27,4;80;80;77;23,7;23,7;23,4;1006,9;1006,9;1006,3;1;65;2,3;;0
17/02/2024;300;;;;;;;;;;;;;;;;;
17/02/2024;400;26,7;27,2;26,6;82;82;79;23,3;23,3;23,1;1007,1;1007,5;1007,1;1,3;42;2,8;;0
17/02/2024;500;26,2;26,7;26,2;85;85;82;23,5;23,5;23,3;1006,4;1007,1;1006,4;1,3;39;3;;0
17/02/2024;600;25,9;26,2;25,8;87;87;85;23,5;23,6;23,4;1006,1;1006,4;1006;0,7;54;2,9;;0
17/02/2024;700;26;26,1;25,8;85;87;85;23,3;23,5;23,2;1006;1006,2;1005,8;0,7;63;1,6;;0
17/02/2024;800;25,9;26;25,9;85;86;85;23,2;23,4;23,2;1005,7;1006;1005,7;0,4;55;1,5;;0
17/02/2024;900;25,9;25,9;25,8;85;86;85;23,1;23,2;23,1;1005,9;1005,9;1005,7;1;52;1,8;;0
17/02/2024;1000;25,7;25,9;25,7;86;86;84;23,2;23,2;23;1006,6;1006,6;1005,9;1,1;62;2,1;;0
17/02/2024;1100;25,9;26;25,7;85;86;84;23,1;23,2;23;1007,5;1007,5;1006,6;2,1;52;4,3;96,8;0
17/02/2024;1200;27,8;27,9;25,9;75;85;75;23;23,4;22,8;1008,3;1008,3;1007,5;2,9;40;5,5;836,2;0
17/02/2024;1300;27,4;28,4;27;79;79;71;23,5;23,5;22,2;1008,9;1008,9;1008,3;1,6;61;5,7;1113,6;0,2
17/02/2024;1400;30,1;30,4;27,4;66;79;66;23,2;24,2;23;1008,8;1008,9;1008,8;2,4;115;4,4;2338,4;0
17/02/2024;1500;30,7;31,3;29,5;66;69;64;23,6;24,4;23,1;1008,3;1008,8;1008,3;2,6;146;4,6;2152,9;0
17/02/2024;1600;32,5;32,5;29,9;56;68;55;22,6;24;21,7;1007,3;1008,3;1007,3;2,7;48;5,2;2098,3;0
17/02/2024;1700;32,9;33;31,6;53;56;52;21,9;22,4;21,3;1005,9;1007,3;1005,9;3,7;61;7,6;2811,1;0
17/02/2024;1800;33,5;33,9;32,3;53;53;49;22,5;22,5;20,9;1004,2;1005,9;1004,1;3;64;7,6;3056,5;0
17/02/2024;1900;27,8;34,1;27,8;78;78;49;23,5;23,6;21,1;1004,3;1004,3;1003,8;4,2;71;9;1299,7;1,8
17/02/2024;2000;28,6;28,6;27,1;79;82;77;24,6;24,6;23,6;1003,8;1004,4;1003,8;2,9;48;8,4;760,3;0,2
17/02/2024;2100;28,4;28,9;27,8;75;83;73;23,5;25,2;23,3;1003,1;1003,8;1003,1;2,2;52;5,5;996,7;0,4
17/02/2024;2200;28,3;28,7;28,2;77;78;74;24;24,3;23,4;1002,9;1003,1;1002,8;2;46;4,4;432,6;0
17/02/2024;2300;27,6;28,3;27,6;81;81;77;24;24,2;23,8;1003,4;1003,4;1002,9;0,9;48;4,6;17,8;0
18/02/2024;0;27,5;27,7;27,4;83;83;81;24,4;24,4;24;1004,3;1004,3;1003,4;1;123;2,1;;0
18/02/2024;100;27,1;27,6;27;86;86;83;24,6;24,6;24,3;1005,3;1005,3;1004,3;0,1;108;1,9;;0
18/02/2024;200;26,8;27,1;26,8;89;89;86;24,8;24,9;24,6;1006,2;1006,2;1005,3;1;86;1,9;;0
18/02/2024;300;26,7;26,8;26,7;91;91;89;25,2;25,2;24,8;1006,7;1006,8;1006,2;0,6;80;1,6;;0
18/02/2024;400;26,8;26,9;26,6;89;91;89;24,9;25,2;24,9;1006,8;1006,9;1006,7;0;111;1,2;;0
18/02/2024;500;27,1;27,1;26,8;87;89;86;24,8;24,9;24,5;1006;1006,8;1006;0,4;87;1,1;;0
18/02/2024;600;26,8;27,1;26,8;90;90;87;25,1;25,1;24,8;1005,4;1006;1005,4;0;360;1,1;;0
18/02/2024;700;26,2;26,9;26,2;91;91;89;24,5;25,1;24,5;1005;1005,4;1004,9;0,1;46;0,6;;0
18/02/2024;800;26,6;26,6;26;92;92;90;25,2;25,2;24,4;1005,7;1005,7;1005;0,2;215;1,4;;0
18/02/2024;900;26,5;26,7;26,5;91;92;90;25;25,1;24,9;1006,1;1006,2;1005,7;0,7;185;2,7;;0
18/02/2024;1000;26,1;26,5;26,1;91;91;90;24,4;25;24,3;1006,2;1006,3;1006,1;0;192;2;;0
18/02/2024;1100;26,7;26,7;26,1;89;91;89;24,8;24,9;24,5;1007,3;1007,3;1006,2;0,5;157;1,3;47,6;0
18/02/2024;1200;25,1;26,8;25,1;92;92;87;23,7;24,7;23,4;1008,2;1008,2;1007,3;2,1;122;6,5;75,1;2,4
18/02/2024;1300;25,4;25,6;25,1;89;92;89;23,4;24;23,4;1009,2;1009,2;1008,1;3,1;105;5,5;449,5;0
18/02/2024;1400;25;26;25;90;90;86;23,3;23,7;23,2;1010,1;1010,1;1009,2;2,5;32;6;474,2;1,4
18/02/2024;1500;23,7;25;23,4;94;94;90;22,6;23,2;22,3;1009,8;1010,4;1009,8;1,9;98;6,7;239,7;22,4
18/02/2024;1600;25,1;25,1;23,7;90;94;90;23,3;23,4;22,6;1009;1009,8;1009;3,1;103;4,9;549,5;0,2
18/02/2024;1700;26,5;26,6;25,1;83;90;83;23,4;23,8;23,3;1006,9;1009;1006,9;3,3;74;8,2;1207,3;0
18/02/2024;1800;28,3;28,5;26,5;75;83;74;23,3;23,9;23,1;1005,1;1006,9;1005,1;3,1;44;6,9;1793,4;0
18/02/2024;1900;29,3;29,6;28,2;68;75;67;22,8;23,7;22,5;1004,2;1005,1;1004,2;3,3;28;7,2;2016,7;0
18/02/2024;2000;30;30,6;29,3;65;69;63;22,6;23,4;22,5;1004,1;1004,2;1003,7;2,8;57;7,2;1937,4;0
18/02/2024;2100;29,5;30,3;29,3;67;69;64;22,6;23,4;22,6;1003,8;1004,2;1003,8;1,7;65;4,7;1335,3;0
18/02/2024;2200;28,3;29,6;28,3;74;74;67;23,3;23,3;22,6;1003,9;1003,9;1003,7;1,9;71;3,6;357,2;0
18/02/2024;2300;;;;;;;;;;;;;;;;;
19/02/2024;0;25,4;25,4;25,1;90;91;90;23,7;23,7;23,5;1005,5;1005,5;1004,1;1,6;58;4,1;0,1;0
19/02/2024;100;25,8;25,8;25,4;88;90;88;23,6;23,7;23,5;1006,3;1006,3;1005,4;1;66;3,9;;0
19/02/2024;200;25,7;25,9;25,7;88;88;87;23,6;23,7;23,6;1006,9;1006,9;1006,3;0,7;125;1,9;;0
19/02/2024;300;25,9;26;25,6;90;90;88;24,2;24,2;23,6;1007,2;1007,4;1006,9;1,3;89;3,1;;0
19/02/2024;400;25,7;25,9;25,7;90;91;90;24,1;24,2;24,1;1007;1007,3;1006,9;1,1;113;2,3;;0
19/02/2024;500;25,7;25,8;25,6;92;92;90;24,2;24,2;23,9;1006,2;1007;1006,2;0,6;144;2,2;;0
19/02/2024;600;25,8;25,9;25,7;91;92;90;24,2;24,3;24,1;1005,7;1006,2;1005,7;0,9;134;2,3;;0
19/02/2024;700;25,7;25,8;25,6;91;92;91;24,2;24,3;24,1;1005,7;1005,9;1005,7;1,3;150;2,5;;0
19/02/2024;800;25,8;25,8;25,6;89;91;89;23,8;24,2;23,8;1005,7;1005,7;1005,4;1,2;146;3,8;;0
19/02/2024;900;25,5;25,9;25,5;89;89;87;23,6;23,8;23,6;1005,9;1005,9;1005,5;1,3;154;3,7;;0
19/02/2024;1000;25,5;25,6;25,5;88;89;88;23,4;23,6;23,4;1006,2;1006,2;1005,9;0,8;224;3,1;;0
19/02/2024;1100;26;26,2;25,5;85;90;85;23,4;23,9;23,3;1007,2;1007,2;1006,2;0,8;138;2,6;81,4;0
19/02/2024;1200;26,6;26,6;25,9;82;85;82;23,3;23,4;22,9;1007,9;1007,9;1007,2;1,6;118;3,1;542,6;0
19/02/2024;1300;27,3;27,5;26,6;78;82;78;23,1;23,4;22,9;1008,7;1008,7;1007,9;1,3;142;3,6;927,2;0
19/02/2024;1400;28,6;28,6;27,3;77;79;73;24,1;24,1;22,8;1008,8;1008,9;1008,7;2,1;173;3,4;1447,1;0
19/02/2024;1500;29,9;30,2;28,6;71;77;68;24,2;24,4;23;1008,4;1008,8;1008,4;2;145;4,4;2938,5;0
19/02/2024;1600;31,8;31,9;29,5;58;71;58;22,5;24,4;22,2;1007,7;1008,4;1007,7;2,1;25;4,4;2156,4;0
19/02/2024;1700;32,7;33;31,8;54;59;51;22,2;23,2;21,4;1007;1007,7;1007;3;37;6,6;2847,1;0
19/02/2024;1800;33,1;33,3;32;52;56;52;22,1;22,6;21,5;1006,2;1007,1;1006,2;2,7;22;6,6;2621,5;0
19/02/2024;1900;33,5;33,8;32,8;50;55;49;21,6;22,9;21;1005,3;1006,2;1005,3;3;42;6,6;2514,1;0
19/02/2024;2000;31,1;34,3;31;59;59;47;22,2;22,2;20,7;1004,5;1005,3;1004,5;2,5;48;8,3;1557,1;0
19/02/2024;2100;31,9;32,1;30,8;57;61;56;22,3;22,8;22,1;1004,2;1004,5;1004,1;3;46;5,4;937,1;0
19/02/2024;2200;30,7;31,9;30,7;59;59;55;21,7;22,5;21,4;1004,2;1004,3;1004,1;2,4;42;5,1;425,3;0
19/02/2024;2300;29,1;30,7;29,1;67;67;59;22,4;22,6;21,8;1004,8;1004,8;1004,2;1,9;48;3,9;18,1;0
20/02/2024;0;28;29,2;28;72;72;67;22,5;22,5;22,3;1005,1;1005,1;1004,7;1,7;46;3,5;;0
20/02/2024;100;27,3;28;27,3;76;76;72;22,7;22,7;22,5;1005,9;1005,9;1005,1;1,9;48;3,5;;0
20/02/2024;200;26,7;27,4;26,7;78;78;76;22,6;22,7;22,6;1006,6;1006,6;1005,9;1,9;46;3,6;;0
20/02/2024;300;26,4;26,8;26,4;79;79;78;22,5;22,6;22,5;1006,9;1007,1;1006,6;1,4;45;3,3;;0
20/02/2024;400;25,8;26,5;25,8;82;82;79;22,4;22,6;22,4;1006,6;1007;1006,5;1,3;43;2,5;;0
20/02/2024;500;25,5;25,8;25,5;81;82;81;22,1;22,4;22,1;1006,2;1006,6;1006,2;1,4;49;2,4;;0
20/02/2024;600;25,3;25,5;25,1;83;83;81;22,1;22,1;22;1005,9;1006,2;1005,9;1,1;56;3,1;;0
20/02/2024;700;25;25,3;25;85;85;83;22,3;22,3;22;1005,3;1005,9;1005,3;1,5;68;3,1;;0
20/02/2024;800;25,1;25,1;24,9;84;85;84;22,2;22,3;22,1;1005;1005,3;1005;1,3;112;3,1;;0
20/02/2024;900;25,2;25,3;25,1;82;84;82;22;22,2;21,9;1005,5;1005,5;1005;1,5;104;2,9;;0
20/02/2024;1000;25,2;25,2;25;83;83;82;22,1;22,1;21,9;1005,8;1005,9;1005,5;1,2;67;2,5;;0
20/02/2024;1100;25,4;25,4;25;82;83;82;22,2;22,2;22;1006,5;1006,5;1005,8;0,9;53;2,7;72,4;0
20/02/2024;1200;27,2;27,2;25,3;75;82;75;22,4;22,6;22;1007,2;1007,2;1006,5;1,6;47;3,3;516,1;0
20/02/2024;1300;30;30;27,2;61;75;61;21,5;22,5;21,5;1007,9;1007,9;1007,2;2,4;45;5,3;1434,4;0
20/02/2024;1400;31,9;31,9;29,9;50;61;49;20;21,4;19,9;1007,8;1007,9;1007,8;4,1;38;8,1;2483,9;0
20/02/2024;1500;32,8;33;31,7;44;51;43;19;20,7;18,1;1007,3;1007,9;1007,2;4;41;8,1;3019,9;0
20/02/2024;1600;33,3;33,4;32;40;44;40;17,8;18,9;17,6;1006,5;1007,3;1006,5;3,8;52;8,2;3312,9;0
20/02/2024;1700;34,2;34,2;33;39;42;37;18,2;19,1;17,3;1005,5;1006,5;1005,5;3,9;26;8,3;3377,2;0
20/02/2024;1800;33,9;35,2;33,5;39;42;35;17,9;19,2;17;1004,5;1005,6;1004,5;2,9;61;8,3;3245,5;0
20/02/2024;1900;34,4;35,2;33,9;35;40;33;16,9;18,3;16,2;1003,5;1004,5;1003,5;2,6;42;7,3;2753,1;0
20/02/2024;2000;34,1;34,8;33,6;36;39;34;17;17,8;15,8;1002,8;1003,5;1002,8;2,5;55;6,9;2174,2;0
20/02/2024;2100;33,3;34,1;33,2;39;40;35;17,4;18;16,4;1002,4;1002,8;1002,4;1,8;43;5,5;1241,3;0
20/02/2024;2200;32,2;33,3;32,2;42;43;39;17,7;18,2;17,3;1002,4;1002,4;1002,3;1,5;49;3,2;401,7;0
20/02/2024;2300;30,7;32,2;30,7;53;53;42;20,2;20,2;17,6;1002,8;1002,8;1002,4;0,9;121;2,6;16;0
21/02/2024;0;29,3;30,7;29,3;66;66;53;22,3;22,3;20,2;1003,4;1003,4;1002,8;1,3;102;2,3;;0
21/02/2024;100;28,7;29,3;28,6;67;68;66;21,9;22,3;21,9;1004,3;1004,3;1003,4;1,4;102;2,6;;0
21/02/2024;200;27,7;28,7;27,7;72;72;67;22,2;22,3;21,8;1005,3;1005,3;1004,3;0,7;43;2,6;;0
21/02/2024;300;26,7;27,7;26,7;78;78;72;22,4;22,6;22,2;1005,4;1005,5;1005,3;1,7;48;2,5;;0
21/02/2024;400;26,5;26,8;26,5;75;78;74;21,6;22,4;21,6;1005,1;1005,4;1005,1;2;46;4,5;;0
21/02/2024;500;26,2;26,7;26;76;77;73;21,7;21,7;21,5;1004,4;1005,1;1004,4;1,7;49;3,5;;0
21/02/2024;600;25,8;26,2;25,8;78;78;76;21,7;21,9;21,6;1003,9;1004,4;1003,9;1,7;38;3,8;;0
21/02/2024;700;25,7;25,8;25,7;77;79;77;21,3;21,7;21,3;1003,6;1003,9;1003,6;1,9;42;3,3;;0
21/02/2024;800;25,9;25,9;25,6;76;77;75;21,2;21,3;21,2;1003,8;1003,8;1003,5;1,7;43;3,3;;0
21/02/2024;900;25,2;25,9;25,2;79;79;76;21,4;21,4;21,2;1004;1004;1003,7;1,5;46;3,5;;0
21/02/2024;1000;24,7;25,2;24,7;81;81;79;21,3;21,4;21,2;1004,8;1004,8;1004;1,4;45;2,8;;0
21/02/2024;1100;25,6;25,6;24,6;79;82;79;21,7;21,7;21,3;1005,4;1005,4;1004,8;2,5;43;3,9;126,1;0
21/02/2024;1200;28,6;28,6;25,6;65;79;65;21,5;21,8;21,4;1006,1;1006,1;1005,4;2,8;49;5,8;841,7;0
21/02/2024;1300;30,1;30,1;28,5;59;66;59;21,4;21,8;21;1006,4;1006,4;1006,1;3,5;54;7,1;1702,9;0
21/02/2024;1400;31,8;31,8;30;48;59;48;19,5;21,6;19,5;1006,5;1006,5;1006,3;4,2;46;9,3;2486,8;0
21/02/2024;1500;32,4;32,6;31,4;47;50;46;19,6;20,1;19;1006;1006,6;1006;4,3;71;8,5;2940,4;0
21/02/2024;1600;32,6;32,9;31,9;46;48;44;19,4;20,1;18,7;1005,2;1006;1005,2;4,2;63;7,7;3117,6;0
21/02/2024;1700;33,8;33,8;32,3;43;46;43;19,4;19,9;18,6;1003,8;1005,2;1003,8;3,7;47;8,5;3183,5;0
21/02/2024;1800;33;33,8;32,9;42;46;41;18,5;20;18,3;1002,8;1003,8;1002,8;3,3;67;7,8;3010,4;0
21/02/2024;1900;32,9;34,5;32,6;44;46;41;18,9;20,3;18,7;1002,2;1002,8;1002,2;2,7;72;6,6;2390;0
21/02/2024;2000;33,2;33,5;32,5;42;45;41;18,8;19,5;18;1001,5;1002,2;1001,5;1,9;64;5,7;1708;0
21/02/2024;2100;32,3;33,6;32,3;49;50;40;20,2;20,5;17,9;1001,3;1001,6;1001,3;2,9;97;5,7;1190,3;0
21/02/2024;2200;31;32,3;31;54;56;49;20,5;21,2;19,9;1001,9;1001,9;1001,3;2,1;112;5,5;394,7;0
21/02/2024;2300;30,1;31;30,1;57;57;54;20,7;20,7;20,3;1002,5;1002,5;1001,9;1,5;111;3,9;12,9;0
22/02/2024;0;29,2;30,1;29,2;63;63;57;21,4;21,4;20,7;1003,2;1003,2;1002,5;1;90;3;;0
22/02/2024;100;28,6;29,2;28,6;66;66;63;21,6;21,6;21,4;1004;1004;1003,2;1,4;70;2,5;;0
22/02/2024;200;28;28,6;28;69;69;66;21,7;21,7;21,5;1004,8;1004,8;1004;0,4;57;2,3;;0
22/02/2024;300;27,9;28;27,6;69;72;69;21,6;22,1;21,6;1005;1005;1004,7;1,2;60;2;;0
22/02/2024;400;27,4;28;27,4;73;73;68;22,1;22,1;21,4;1004,6;1005;1004,6;0,7;56;2,2;;0
22/02/2024;500;26,6;27,4;26,6;77;77;73;22,3;22,4;22,1;1004,2;1004,6;1004,2;1,4;46;2,3;;0
22/02/2024;600;26,6;26,8;26,6;77;77;75;22,1;22,3;22;1003,5;1004,2;1003,5;1,1;59;2,3;;0
22/02/2024;700;26,5;26,6;26,4;77;78;77;22,2;22,2;22,1;1003;1003,5;1003;1,4;75;2,5;;0
22/02/2024;800;26;26,5;26;80;80;77;22,3;22,3;22,1;1003;1003;1002,8;1,6;61;3,1;;0
22/02/2024;900;25,7;26;25,7;79;80;79;21,8;22,3;21,8;1003,5;1003,5;1003;1,3;57;3;;0
22/02/2024;1000;25,5;25,7;25,5;79;79;78;21,6;21,8;21,6;1003,7;1003,7;1003,4;1,2;56;3,9;;0
22/02/2024;1100;26,4;26,4;25,3;76;80;76;21,8;21,8;21,6;1004,4;1004,4;1003,7;1,3;62;3,1;125,6;0
22/02/2024;1200;28;28,1;26,4;68;76;68;21,6;21,9;21,4;1005,3;1005,3;1004,4;2,7;76;5,9;799,8;0
22/02/2024;1300;30,2;30,2;28;60;68;60;21,7;21,9;21,1;1005,8;1005,8;1005,3;3,1;66;6,3;1655,2;0
22/02/2024;1400;31,5;31,5;30,1;51;60;51;20,3;21,7;20,1;1005,7;1005,8;1005,7;4,9;80;8,9;2420,1;0
22/02/2024;1500;32,6;33,2;31,4;48;52;45;20,1;20,5;19,5;1005,1;1005,7;1005,1;4;54;9,1;2974,8;0
22/02/2024;1600;33,4;33,8;32,6;44;48;42;19,6;20,6;18,6;1004,2;1005,1;1004,2;4,3;88;8,4;3243,5;0
22/02/2024;1700;33,6;34,4;33,3;42;45;40;19,1;20;18,3;1003,2;1004,2;1003,2;4,6;84;8,4;3185,4;0
22/02/2024;1800;34,1;34,9;33,4;39;43;37;18,3;19,3;17,5;1002,2;1003,2;1002,2;3,4;73;8,1;3114,7;0
22/02/2024;1900;34,1;34,5;33,2;41;43;39;19,2;19,6;18;1001,5;1002,2;1001,5;3,4;53;6,5;2106,4;0
22/02/2024;2000;33,8;34,3;33,1;42;44;40;19;19,6;18,2;1001,1;1001,5;1001,1;2,9;61;6,9;1600,4;0
22/02/2024;2100;32,7;34,3;32,7;47;47;40;19,8;19,8;18,5;1001,4;1001,4;1001,1;2;92;5,6;1049,3;0
22/02/2024;2200;31,7;32,8;31,7;54;54;47;21,2;21,2;20,1;1001,9;1001,9;1001,4;2;118;4,9;405,7;0
22/02/2024;2300;30,7;31,7;30,6;60;61;53;21,9;22,2;21,1;1002,3;1002,3;1001,9;1,7;99;4,1;17,1;0
23/02/2024;0;29,9;30,7;29,9;62;62;59;21,7;21,9;21,6;1002,7;1002,7;1002,3;2,6;103;3,7;;0
23/02/2024;100;29,4;29,9;29,4;65;65;62;22,1;22,2;21,8;1003,6;1003,6;1002,7;2,4;106;4,1;;0
23/02/2024;200;28,9;29,4;28,9;67;67;65;22,1;22,3;22;1004,3;1004,3;1003,6;2,8;97;4,6;;0
23/02/2024;300;28;28,9;28;72;72;67;22,6;22,6;22,1;1004,4;1004,5;1004,3;2,1;105;4,5;;0
23/02/2024;400;27,5;28;27,5;74;74;72;22,5;22,6;22,5;1004,1;1004,4;1004,1;2,4;92;4,5;;0
23/02/2024;500;27,2;27,5;27,2;74;76;73;22,3;22,6;22,2;1003,5;1004,1;1003,5;2,8;76;5,1;;0
23/02/2024;600;26,5;27,2;26,5;79;79;74;22,5;22,5;22,3;1003,3;1003,5;1003,3;2;59;5,1;;0
23/02/2024;700;26;26,5;26;81;81;79;22,4;22,5;22,4;1003,6;1003,6;1003,3;1,3;76;3,6;;0
23/02/2024;800;25,7;26;25,6;83;83;81;22,5;22,6;22,5;1004;1004;1003,6;0,7;61;2,4;;0
23/02/2024;900;25,2;25,7;25;85;85;83;22,5;22,5;22,3;1004,2;1004,2;1003,9;0,6;115;1,7;;0
23/02/2024;1000;25,1;25,4;25,1;85;85;84;22,4;22,6;22,4;1004,6;1004,6;1004,1;1;54;2,1;;0
23/02/2024;1100;26,5;26,5;25,1;80;85;80;22,8;22,8;22,4;1005,4;1005,4;1004,6;1,1;59;2,8;135,8;0
23/02/2024;1200;28,1;28,1;26,5;73;80;73;22,8;22,9;22,5;1006,1;1006,1;1005,4;3,1;70;5,3;860,8;0
23/02/2024;1300;29,9;30,1;28;64;74;63;22,2;22,9;22;1006,3;1006,3;1006,1;4,6;75;8,1;1726,9;0
23/02/2024;1400;32,2;32,3;29,9;54;64;54;21,7;22,3;21,7;1006,4;1006,4;1006,3;4;76;8,8;2480,2;0
23/02/2024;1500;33,4;33,4;31,7;49;54;49;21,1;21,8;20,6;1005,9;1006,4;1005,8;4,6;62;9,4;3012,4;0
23/02/2024;1600;33,6;34;32,7;48;50;46;21;21,6;20,2;1005;1005,9;1005;4,5;80;10;3113,6;0
